site,tag,detected,reader,antenna
0HR,3E7.0000001D01,2022-09-09 03:39:03,01,01
0HR,3E7.0000001D03,2022-09-09 03:39:03,01,03
0HR,3E7.0000001D02,2022-09-09 03:39:03,01,02
0HR,3E7.0000001D03,2022-09-09 02:39:03,01,03
0HR,3E7.0000001D02,2022-09-09 02:39:03,01,02
0HR,3E7.0000001D01,2022-09-09 02:39:03,01,01
0HR,3DD.003D5C8BF8,2022-09-09 02:24:58,01,02
0HR,3E7.0000001D02,2022-09-09 01:39:03,01,02
0HR,3E7.0000001D01,2022-09-09 01:39:03,01,01
0HR,3E7.0000001D03,2022-09-09 01:39:03,01,03
0HR,3E7.0000001D03,2022-09-09 00:39:03,01,03
0HR,3E7.0000001D02,2022-09-09 00:39:03,01,02
0HR,3E7.0000001D01,2022-09-09 00:39:03,01,01
0HR,3E7.0000001D02,2022-09-08 23:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 23:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 23:39:03,01,03
0HR,3E7.0000001D01,2022-09-08 22:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 22:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 22:39:03,01,02
0HR,3E7.0000001D03,2022-09-08 21:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 21:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 21:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 20:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 20:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 20:39:03,01,01
0HR,3DD.003DE6625C,2022-09-08 20:18:40,01,02
0HR,3DD.003DE6625C,2022-09-08 20:10:33,01,02
0HR,3DD.003DE6625C,2022-09-08 20:07:19,01,02
0HR,3DD.003DE6625C,2022-09-08 20:06:19,01,02
0HR,3DD.003DE6625C,2022-09-08 20:05:19,01,02
0HR,3DD.003DE6625C,2022-09-08 20:03:45,01,02
0HR,3DD.003DE6625C,2022-09-08 20:01:46,01,02
0HR,3DD.003DE66249,2022-09-08 19:42:53,01,03
0HR,3E7.0000001D01,2022-09-08 19:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 19:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 19:39:03,01,02
0HR,3DD.003DE66927,2022-09-08 19:20:47,01,02
0HR,3DD.003DE6625C,2022-09-08 19:17:16,01,02
0HR,3DD.003DE6625C,2022-09-08 19:12:34,01,03
0HR,3DD.003DE66270,2022-09-08 19:02:20,01,03
0HR,3E7.0000001D02,2022-09-08 18:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 18:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 18:39:03,01,03
0HR,3E7.0000001D03,2022-09-08 17:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 17:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 17:39:03,01,01
0HR,3E7.0000001D02,2022-09-08 16:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 16:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 16:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 15:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 15:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 15:39:03,01,03
0HR,3E7.0000001D01,2022-09-08 14:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 14:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 14:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 13:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 13:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 13:39:03,01,02
0HR,3E7.0000001D03,2022-09-08 12:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 12:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 12:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 11:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 11:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 11:39:03,01,01
0HR,3DD.0077AE0A22,2022-09-08 10:41:54,01,02
0HR,3E7.0000001D01,2022-09-08 10:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 10:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 10:39:03,01,02
0HR,3E7.0000001D03,2022-09-08 09:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 09:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 09:39:03,01,01
0HR,3E7.0000001D02,2022-09-08 08:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 08:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 08:39:03,01,03
0HR,3E7.0000001D03,2022-09-08 07:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 07:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 07:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 06:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 06:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 06:39:03,01,01
0HR,3E7.0000001D01,2022-09-08 05:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 05:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 05:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 04:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 04:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 04:39:03,01,02
0HR,3E7.0000001D03,2022-09-08 03:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 03:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 03:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 02:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 02:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 02:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 01:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 01:39:03,01,02
0HR,3E7.0000001D01,2022-09-08 01:39:03,01,01
0HR,3E7.0000001D03,2022-09-08 00:39:03,01,03
0HR,3E7.0000001D02,2022-09-08 00:39:03,01,02
0HR,3DD.003DEA20EF,2022-09-08 00:25:47,01,01
0HR,3DD.003DEA20EF,2022-09-08 00:24:36,01,02
0HR,3E7.0000001D03,2022-09-07 23:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 23:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 23:39:03,01,01
0HR,3DD.003DEA24BB,2022-09-07 22:39:13,01,02
0HR,3E7.0000001D03,2022-09-07 22:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 22:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 22:39:03,01,01
0HR,3DD.003DEA20EF,2022-09-07 22:12:23,01,02
0HR,3DD.003DEA20EF,2022-09-07 22:11:23,01,02
0HR,3E7.0000001D01,2022-09-07 21:39:03,01,01
0HR,3E7.0000001D03,2022-09-07 21:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 21:39:03,01,02
0HR,3E7.0000001D03,2022-09-07 20:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 20:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 20:39:03,01,01
0HR,3DD.003D5C8D17,2022-09-07 19:59:15,01,01
0HR,3E7.0000001D03,2022-09-07 19:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 19:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 19:39:03,01,01
0HR,3DD.0077AE0A22,2022-09-07 19:18:18,01,02
0HR,3DD.0077AE0A22,2022-09-07 19:14:08,01,02
0HR,3DD.0077AE0A22,2022-09-07 19:10:48,01,02
0HR,3DD.0077AE0A22,2022-09-07 19:03:23,01,02
0HR,3E7.0000001D02,2022-09-07 18:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 18:39:03,01,01
0HR,3E7.0000001D03,2022-09-07 18:39:03,01,03
0HR,3DD.003DEA24BB,2022-09-07 18:02:11,01,03
0HR,3DD.003DEA24BB,2022-09-07 17:58:08,01,02
0HR,3E7.0000001D02,2022-09-07 17:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 17:39:03,01,01
0HR,3E7.0000001D03,2022-09-07 17:39:03,01,03
0HR,3DD.003DEA24BB,2022-09-07 17:35:07,01,03
0HR,3E7.0000001D03,2022-09-07 16:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 16:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 16:39:03,01,01
0HR,3E7.0000001D01,2022-09-07 15:39:03,01,01
0HR,3E7.0000001D03,2022-09-07 15:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 15:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 14:39:03,01,01
0HR,3E7.0000001D03,2022-09-07 14:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 14:39:03,01,02
0HR,3E7.0000001D02,2022-09-07 13:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 13:39:03,01,01
0HR,3E7.0000001D03,2022-09-07 13:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 12:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 12:39:03,01,01
0HR,3E7.0000001D03,2022-09-07 12:39:03,01,03
0HR,3E7.0000001D03,2022-09-07 11:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 11:39:03,01,02
0HR,3DD.0077AE0A22,2022-09-07 11:31:51,01,03
0HR,3E7.0000001D01,2022-09-07 10:39:03,01,01
0HR,3E7.0000001D03,2022-09-07 10:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 10:39:03,01,02
0HR,3E7.0000001D02,2022-09-07 09:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 09:39:03,01,01
0HR,3E7.0000001D03,2022-09-07 09:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 08:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 08:39:03,01,01
0HR,3E7.0000001D03,2022-09-07 08:39:03,01,03
0HR,3DD.0077AE0A22,2022-09-07 08:08:32,01,02
0HR,3E7.0000001D01,2022-09-07 07:39:03,01,01
0HR,3E7.0000001D03,2022-09-07 07:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 07:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 06:39:03,01,01
0HR,3E7.0000001D03,2022-09-07 06:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 06:39:03,01,02
0HR,3E7.0000001D03,2022-09-07 05:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 05:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 05:39:03,01,01
0HR,3E7.0000001D02,2022-09-07 04:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 04:39:03,01,01
0HR,3E7.0000001D03,2022-09-07 04:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 03:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 03:39:03,01,01
0HR,3E7.0000001D03,2022-09-07 03:39:03,01,03
0HR,3E7.0000001D01,2022-09-07 02:39:03,01,01
0HR,3E7.0000001D03,2022-09-07 02:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 02:39:03,01,02
0HR,3E7.0000001D02,2022-09-07 01:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 01:39:03,01,01
0HR,3E7.0000001D03,2022-09-07 01:39:03,01,03
0HR,3E7.0000001D03,2022-09-07 00:39:03,01,03
0HR,3E7.0000001D02,2022-09-07 00:39:03,01,02
0HR,3E7.0000001D01,2022-09-07 00:39:03,01,01
0HR,3E7.0000001D02,2022-09-06 23:39:03,01,02
0HR,3E7.0000001D01,2022-09-06 23:39:03,01,01
0HR,3E7.0000001D03,2022-09-06 23:39:03,01,03
0HR,3E7.0000001D01,2022-09-06 22:39:03,01,01
0HR,3E7.0000001D03,2022-09-06 22:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 22:39:03,01,02
0HR,3DD.003DA41553,2022-09-06 21:43:11,01,02
0HR,3E7.0000001D02,2022-09-06 21:39:03,01,02
0HR,3E7.0000001D01,2022-09-06 21:39:03,01,01
0HR,3E7.0000001D03,2022-09-06 21:39:03,01,03
0HR,3E7.0000001D03,2022-09-06 20:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 20:39:03,01,02
0HR,3E7.0000001D01,2022-09-06 20:39:03,01,01
0HR,3E7.0000001D01,2022-09-06 19:39:03,01,01
0HR,3E7.0000001D03,2022-09-06 19:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 19:39:03,01,02
0HR,3DD.003D5C8D17,2022-09-06 18:46:28,01,01
0HR,3E7.0000001D03,2022-09-06 18:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 18:39:03,01,02
0HR,3E7.0000001D01,2022-09-06 18:39:03,01,01
0HR,3DD.003D5C8D17,2022-09-06 18:31:22,01,01
0HR,3E7.0000001D03,2022-09-06 17:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 17:39:03,01,02
0HR,3E7.0000001D01,2022-09-06 17:39:03,01,01
0HR,3E7.0000001D01,2022-09-06 16:39:03,01,01
0HR,3E7.0000001D03,2022-09-06 16:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 16:39:03,01,02
0HR,3E7.0000001D03,2022-09-06 15:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 15:39:03,01,02
0HR,3E7.0000001D01,2022-09-06 15:39:03,01,01
0HR,3E7.0000001D02,2022-09-06 14:39:03,01,02
0HR,3E7.0000001D01,2022-09-06 14:39:03,01,01
0HR,3E7.0000001D03,2022-09-06 14:39:03,01,03
0HR,3E7.0000001D03,2022-09-06 13:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 13:39:03,01,02
0HR,3E7.0000001D01,2022-09-06 13:39:03,01,01
0HR,3E7.0000001D03,2022-09-06 12:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 12:39:03,01,02
0HR,3DD.0077AE0A22,2022-09-06 12:25:53,01,02
0HR,3E7.0000001D03,2022-09-06 11:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 11:39:03,01,02
0HR,3E7.0000001D01,2022-09-06 10:39:03,01,01
0HR,3E7.0000001D03,2022-09-06 10:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 10:39:03,01,02
0HR,3E7.0000001D01,2022-09-06 09:39:03,01,01
0HR,3E7.0000001D03,2022-09-06 09:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 09:39:03,01,02
0HR,3E7.0000001D03,2022-09-06 08:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 08:39:03,01,02
0HR,3E7.0000001D01,2022-09-06 08:39:03,01,01
0HR,3E7.0000001D01,2022-09-06 07:39:03,01,01
0HR,3E7.0000001D03,2022-09-06 07:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 07:39:03,01,02
0HR,3DD.0077AE0A22,2022-09-06 07:04:43,01,02
0HR,3DD.0077AE0A22,2022-09-06 07:03:23,01,02
0HR,3DD.0077AE0A22,2022-09-06 07:02:37,01,03
0HR,3E7.0000001D03,2022-09-06 06:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 06:39:03,01,02
0HR,3E7.0000001D01,2022-09-06 06:39:03,01,01
0HR,3E7.0000001D01,2022-09-06 05:39:03,01,01
0HR,3E7.0000001D03,2022-09-06 05:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 05:39:03,01,02
0HR,3E7.0000001D01,2022-09-06 04:39:03,01,01
0HR,3E7.0000001D03,2022-09-06 04:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 04:39:03,01,02
0HR,3E7.0000001D01,2022-09-06 03:39:03,01,01
0HR,3E7.0000001D03,2022-09-06 03:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 03:39:03,01,02
0HR,3E7.0000001D01,2022-09-06 02:39:03,01,01
0HR,3E7.0000001D03,2022-09-06 02:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 02:39:03,01,02
0HR,3E7.0000001D01,2022-09-06 01:39:03,01,01
0HR,3E7.0000001D03,2022-09-06 01:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 01:39:03,01,02
0HR,3DD.003DA2109C,2022-09-06 00:58:38,01,02
0HR,3E7.0000001D03,2022-09-06 00:39:03,01,03
0HR,3E7.0000001D02,2022-09-06 00:39:03,01,02
0HR,3E7.0000001D01,2022-09-06 00:39:03,01,01
0HR,3E7.0000001D02,2022-09-05 23:39:03,01,02
0HR,3E7.0000001D01,2022-09-05 23:39:03,01,01
0HR,3E7.0000001D03,2022-09-05 23:39:03,01,03
0HR,3E7.0000001D03,2022-09-05 22:39:03,01,03
0HR,3E7.0000001D02,2022-09-05 22:39:03,01,02
0HR,3E7.0000001D01,2022-09-05 22:39:03,01,01
0HR,3E7.0000001D01,2022-09-05 21:39:03,01,01
0HR,3E7.0000001D03,2022-09-05 21:39:03,01,03
0HR,3E7.0000001D02,2022-09-05 21:39:03,01,02
0HR,3E7.0000001D01,2022-09-05 20:39:03,01,01
0HR,3E7.0000001D03,2022-09-05 20:39:03,01,03
0HR,3E7.0000001D02,2022-09-05 20:39:03,01,02
0HR,3E7.0000001D02,2022-09-05 19:39:03,01,02
0HR,3E7.0000001D01,2022-09-05 19:39:03,01,01
0HR,3E7.0000001D03,2022-09-05 19:39:03,01,03
0HR,3E7.0000001D02,2022-09-05 18:39:03,01,02
0HR,3E7.0000001D01,2022-09-05 18:39:03,01,01
0HR,3E7.0000001D03,2022-09-05 18:39:03,01,03
0HR,3E7.0000001D01,2022-09-05 17:39:03,01,01
0HR,3E7.0000001D02,2022-09-05 17:39:03,01,02
0HR,3E7.0000001D03,2022-09-05 16:39:03,01,03
0HR,3E7.0000001D02,2022-09-05 16:39:03,01,02
0HR,3E7.0000001D01,2022-09-05 16:39:03,01,01
0HR,3E7.0000001D02,2022-09-05 15:39:03,01,02
0HR,3E7.0000001D01,2022-09-05 15:39:03,01,01
0HR,3E7.0000001D03,2022-09-05 15:39:03,01,03
0HR,3E7.0000001D01,2022-09-05 14:39:03,01,01
0HR,3E7.0000001D03,2022-09-05 14:39:03,01,03
0HR,3E7.0000001D02,2022-09-05 14:39:03,01,02
0HR,3E7.0000001D02,2022-09-05 13:39:03,01,02
0HR,3E7.0000001D01,2022-09-05 13:39:03,01,01
0HR,3E7.0000001D03,2022-09-05 13:39:03,01,03
0HR,3E7.0000001D01,2022-09-05 12:39:03,01,01
0HR,3E7.0000001D03,2022-09-05 12:39:03,01,03
0HR,3E7.0000001D02,2022-09-05 12:39:03,01,02
0HR,3E7.0000001D02,2022-09-05 11:39:03,01,02
0HR,3E7.0000001D01,2022-09-05 11:39:03,01,01
0HR,3E7.0000001D03,2022-09-05 11:39:03,01,03
0HR,3E7.0000001D01,2022-09-05 10:39:03,01,01
0HR,3E7.0000001D03,2022-09-05 10:39:03,01,03
0HR,3E7.0000001D02,2022-09-05 10:39:03,01,02
0HR,3E7.0000001D02,2022-09-05 09:39:03,01,02
0HR,3E7.0000001D01,2022-09-05 09:39:03,01,01
0HR,3E7.0000001D03,2022-09-05 09:39:03,01,03
0HR,3E7.0000001D03,2022-09-05 08:39:03,01,03
0HR,3E7.0000001D02,2022-09-05 08:39:03,01,02
0HR,3E7.0000001D01,2022-09-05 08:39:03,01,01
0HR,3E7.0000001D03,2022-09-05 07:39:03,01,03
0HR,3E7.0000001D02,2022-09-05 07:39:03,01,02
0HR,3E7.0000001D01,2022-09-05 07:39:03,01,01
0HR,3E7.0000001D02,2022-09-05 06:39:03,01,02
0HR,3E7.0000001D01,2022-09-05 06:39:03,01,01
0HR,3E7.0000001D03,2022-09-05 06:39:03,01,03
0HR,3E7.0000001D03,2022-09-05 05:39:03,01,03
0HR,3E7.0000001D02,2022-09-05 05:39:03,01,02
0HR,3E7.0000001D01,2022-09-05 05:39:03,01,01
0HR,3E7.0000001D02,2022-09-05 04:39:03,01,02
0HR,3E7.0000001D01,2022-09-05 04:39:03,01,01
0HR,3E7.0000001D03,2022-09-05 04:39:03,01,03
0HR,3E7.0000001D03,2022-09-05 03:39:03,01,03
0HR,3E7.0000001D01,2022-09-05 03:39:03,01,01
0HR,3E7.0000001D02,2022-09-05 02:39:03,01,02
0HR,3E7.0000001D01,2022-09-05 02:39:03,01,01
0HR,3E7.0000001D03,2022-09-05 02:39:03,01,03
0HR,3E7.0000001D01,2022-09-05 01:39:03,01,01
0HR,3E7.0000001D03,2022-09-05 01:39:03,01,03
0HR,3E7.0000001D02,2022-09-05 01:39:03,01,02
0HR,3E7.0000001D03,2022-09-05 00:39:03,01,03
0HR,3E7.0000001D02,2022-09-05 00:39:03,01,02
0HR,3E7.0000001D01,2022-09-05 00:39:03,01,01
0HR,3DD.003E04B187,2022-09-05 00:03:56,01,02
0HR,3E7.0000001D02,2022-09-04 23:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 23:39:03,01,01
0HR,3E7.0000001D03,2022-09-04 23:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 22:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 22:39:03,01,01
0HR,3E7.0000001D03,2022-09-04 22:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 21:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 21:39:03,01,01
0HR,3E7.0000001D03,2022-09-04 21:39:03,01,03
0HR,3DD.003DE671EB,2022-09-04 21:12:40,01,03
0HR,3E7.0000001D02,2022-09-04 20:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 20:39:03,01,01
0HR,3E7.0000001D03,2022-09-04 20:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 19:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 19:39:03,01,01
0HR,3E7.0000001D03,2022-09-04 19:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 18:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 18:39:03,01,01
0HR,3E7.0000001D03,2022-09-04 18:39:03,01,03
0HR,3E7.0000001D03,2022-09-04 17:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 17:39:03,01,02
0HR,3E7.0000001D03,2022-09-04 16:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 16:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 16:39:03,01,01
0HR,3E7.0000001D02,2022-09-04 15:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 15:39:03,01,01
0HR,3E7.0000001D03,2022-09-04 15:39:03,01,03
0HR,3DD.0077AE0A22,2022-09-04 14:59:54,01,02
0HR,3DD.0077AE0A22,2022-09-04 14:54:32,01,02
0HR,3E7.0000001D01,2022-09-04 14:39:03,01,01
0HR,3E7.0000001D03,2022-09-04 14:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 14:39:03,01,02
0HR,3E7.0000001D02,2022-09-04 13:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 13:39:03,01,01
0HR,3E7.0000001D03,2022-09-04 12:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 12:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 12:39:03,01,01
0HR,3E7.0000001D01,2022-09-04 11:39:03,01,01
0HR,3E7.0000001D03,2022-09-04 11:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 11:39:03,01,02
0HR,3DD.0077AE0A22,2022-09-04 11:08:41,01,02
0HR,3E7.0000001D01,2022-09-04 10:39:03,01,01
0HR,3E7.0000001D03,2022-09-04 10:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 10:39:03,01,02
0HR,3E7.0000001D03,2022-09-04 09:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 09:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 09:39:03,01,01
0HR,3DD.0077AE0A22,2022-09-04 09:22:03,01,02
0HR,3E7.0000001D01,2022-09-04 08:39:03,01,01
0HR,3E7.0000001D03,2022-09-04 08:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 08:39:03,01,02
0HR,3E7.0000001D02,2022-09-04 07:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 07:39:03,01,01
0HR,3E7.0000001D03,2022-09-04 07:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 06:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 06:39:03,01,01
0HR,3E7.0000001D03,2022-09-04 06:39:03,01,03
0HR,3DD.0077AE0A22,2022-09-04 05:46:53,01,02
0HR,3E7.0000001D02,2022-09-04 05:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 05:39:03,01,01
0HR,3E7.0000001D03,2022-09-04 05:39:03,01,03
0HR,3DD.0077AE0A22,2022-09-04 05:28:18,01,02
0HR,3DD.0077AE0A22,2022-09-04 05:08:02,01,03
0HR,3DD.0077AE0A22,2022-09-04 04:46:35,01,03
0HR,3DD.0077AE0A22,2022-09-04 04:46:33,01,02
0HR,3DD.0077AE0A22,2022-09-04 04:41:34,01,02
0HR,3DD.0077AE0A22,2022-09-04 04:41:33,01,03
0HR,3DD.0077AE0A22,2022-09-04 04:39:27,01,02
0HR,3E7.0000001D03,2022-09-04 04:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 04:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 04:39:03,01,01
0HR,3DD.0077AE0A22,2022-09-04 04:35:51,01,02
0HR,3DD.0077AE0A22,2022-09-04 04:34:01,01,03
0HR,3DD.0077AE0A22,2022-09-04 03:58:55,01,02
0HR,3E7.0000001D03,2022-09-04 03:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 03:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 03:39:03,01,01
0HR,3E7.0000001D03,2022-09-04 02:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 02:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 02:39:03,01,01
0HR,3D9.1C2DEF6E10,2022-09-04 02:30:29,01,03
0HR,3E7.0000001D03,2022-09-04 01:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 01:39:03,01,02
0HR,3E7.0000001D01,2022-09-04 01:39:03,01,01
0HR,3E7.0000001D01,2022-09-04 00:39:03,01,01
0HR,3E7.0000001D03,2022-09-04 00:39:03,01,03
0HR,3E7.0000001D02,2022-09-04 00:39:03,01,02
0HR,3E7.0000001D02,2022-09-03 23:39:03,01,02
0HR,3E7.0000001D01,2022-09-03 23:39:03,01,01
0HR,3E7.0000001D03,2022-09-03 23:39:03,01,03
0HR,3DD.003DA415B9,2022-09-03 22:41:20,01,03
0HR,3E7.0000001D03,2022-09-03 22:39:03,01,03
0HR,3E7.0000001D02,2022-09-03 22:39:03,01,02
0HR,3E7.0000001D01,2022-09-03 22:39:03,01,01
0HR,3DD.003DE66268,2022-09-03 21:39:59,01,03
0HR,3E7.0000001D01,2022-09-03 21:39:03,01,01
0HR,3E7.0000001D03,2022-09-03 21:39:03,01,03
0HR,3E7.0000001D02,2022-09-03 21:39:03,01,02
0HR,3DD.003DE66268,2022-09-03 21:22:12,01,01
0HR,3DD.003DE66268,2022-09-03 21:20:19,01,02
0HR,3DD.003DE66268,2022-09-03 21:19:18,01,02
0HR,3DD.003DE66268,2022-09-03 21:18:50,01,01
0HR,3DD.003DE66268,2022-09-03 21:11:23,01,03
0HR,3DD.003DE66268,2022-09-03 21:03:41,01,02
0HR,3E7.0000001D03,2022-09-03 20:39:03,01,03
0HR,3E7.0000001D02,2022-09-03 20:39:03,01,02
0HR,3E7.0000001D01,2022-09-03 20:39:03,01,01
0HR,3DD.003DE66268,2022-09-03 20:38:04,01,02
0HR,3DD.003DE66268,2022-09-03 20:36:42,01,02
0HR,3DD.003DE66268,2022-09-03 20:18:31,01,02
0HR,3DD.003DEA2CBA,2022-09-03 20:09:49,01,02
0HR,3DD.003DEA2CBA,2022-09-03 20:08:34,01,02
0HR,3DD.003DEA2CBA,2022-09-03 20:06:55,01,02
0HR,3E7.0000001D03,2022-09-03 19:39:03,01,03
0HR,3E7.0000001D02,2022-09-03 19:39:03,01,02
